TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
299.180	40.26	0.18	-3.996	3.979	19.87	60696.43	68.95	-6.69	995.74	-444.63	-25.21	11.34	0.0150	-2.2395	32.84	46.05	48.11	50.01	26.05	-0.9997
299.190	40.31	0.04	-3.995	3.991	19.86	275301.84	68.45	-10.35	994.33	-446.83	-24.42	11.82	0.0232	-2.2253	32.84	46.08	48.12	49.99	26.06	-0.9999
299.200	40.30	-0.03	-3.982	3.991	19.86	-359932.41	68.35	-15.02	995.87	-449.43	-24.27	11.91	0.0334	-2.2159	32.85	46.12	48.16	50.02	26.05	-1.0001
299.210	40.27	0.04	-3.985	3.985	19.86	275050.38	68.90	-18.44	999.27	-447.74	-25.69	11.61	0.0412	-2.2318	32.86	46.12	48.17	50.06	26.05	-0.9999
299.220	40.25	-0.03	-4.005	3.985	19.86	-359422.53	69.61	-19.04	1002.98	-451.96	-25.98	11.25	0.0421	-2.2192	32.88	46.07	48.17	50.10	26.06	-1.0001
299.230	40.22	0.11	-3.992	3.982	19.86	99347.19	70.32	-17.96	1009.38	-454.41	-26.62	10.58	0.0395	-2.2213	32.90	46.02	48.21	50.15	26.06	-0.9998
299.240	40.23	0.04	-3.992	3.985	19.86	274729.44	70.78	-13.85	1017.24	-458.72	-26.14	10.41	0.0302	-2.2176	32.89	45.96	48.18	50.14	26.04	-0.9999
299.250	40.28	0.04	-4.002	3.993	19.86	275108.34	70.83	-11.44	1021.28	-458.64	-26.45	9.46	0.0249	-2.2268	32.88	45.94	48.21	50.14	26.05	-0.9999
299.260	40.29	0.11	-3.993	3.994	19.86	99531.34	70.52	-8.58	1020.40	-455.84	-26.25	9.00	0.0188	-2.2385	32.88	45.95	48.19	50.16	26.06	-0.9998
299.270	40.33	0.11	-3.993	3.985	19.86	99623.52	69.71	-3.37	1013.64	-455.11	-24.09	10.51	0.0074	-2.2272	32.88	45.96	48.18	50.12	26.05	-0.9998
299.280	40.29	0.18	-3.995	3.993	19.86	60752.80	68.90	-1.11	1005.05	-451.97	-23.21	12.31	0.0024	-2.2237	32.88	45.96	48.15	50.10	26.04	-0.9997
299.290	40.24	0.04	-3.985	3.991	19.86	274795.56	68.25	3.55	995.91	-449.36	-22.91	15.88	-0.0079	-2.2163	32.89	45.96	48.13	50.05	26.06	-0.9999
299.300	40.20	0.11	-3.966	3.997	19.85	99304.22	68.09	8.60	993.73	-449.25	-22.53	20.60	-0.0191	-2.2120	32.87	45.99	48.12	50.04	26.06	-0.9998
299.310	40.17	-0.03	-3.957	3.994	19.86	-358776.69	68.40	17.84	993.69	-448.94	-23.39	26.66	-0.0397	-2.2134	32.87	46.05	48.17	50.05	26.04	-1.0001
299.320	40.16	-0.03	-3.932	3.987	19.86	-358704.50	69.16	26.99	995.14	-449.23	-24.58	31.98	-0.0601	-2.2152	32.87	46.05	48.23	50.12	26.05	-1.0001
299.330	40.16	-0.03	-3.899	3.985	19.86	-358718.62	70.07	34.70	995.18	-450.79	-26.70	35.81	-0.0770	-2.2076	32.85	46.05	48.25	50.17	26.06	-1.0001
299.340	40.16	-0.03	-3.873	4.001	19.85	-358729.59	70.93	43.13	999.92	-453.44	-27.48	38.69	-0.0951	-2.2052	32.83	45.99	48.24	50.22	26.05	-1.0001
299.350	40.15	0.11	-3.819	3.996	19.85	99206.37	71.08	48.10	1004.44	-457.89	-27.63	38.96	-0.1051	-2.1936	32.81	45.95	48.30	50.21	26.04	-0.9998
299.360	40.15	-0.03	-3.780	4.004	19.85	-358685.22	70.93	50.11	1009.99	-459.71	-26.77	37.59	-0.1090	-2.1970	32.80	45.95	48.30	50.23	26.06	-1.0001
299.370	40.15	0.11	-3.754	3.990	19.85	99213.75	70.32	46.58	1010.24	-459.22	-25.43	33.94	-0.1014	-2.1999	32.79	45.95	48.30	50.21	26.06	-0.9998
299.380	40.16	-0.03	-3.707	3.998	19.85	-358798.50	69.51	36.69	1003.17	-457.67	-23.84	28.61	-0.0802	-2.1919	32.77	45.95	48.30	50.20	26.04	-1.0001
299.390	40.18	-0.03	-3.654	4.004	19.85	-358986.50	68.75	24.29	992.50	-453.48	-22.85	23.53	-0.0536	-2.1886	32.79	45.95	48.25	50.15	26.05	-1.0001
299.400	40.18	0.11	-3.602	3.998	19.85	99299.81	68.50	11.56	979.84	-448.69	-23.42	19.04	-0.0258	-2.1838	32.81	45.99	48.22	50.14	26.06	-0.9998
299.410	40.17	-0.03	-3.547	4.000	19.85	-358945.50	68.60	-1.52	968.80	-449.25	-23.11	15.28	0.0034	-2.1565	32.82	46.04	48.18	50.10	26.06	-1.0001
299.420	40.14	0.11	-3.509	3.991	19.85	99217.61	69.21	-14.11	961.39	-450.48	-23.82	11.72	0.0313	-2.1341	32.81	46.07	48.24	50.14	26.04	-0.9998
299.430	40.13	-0.03	-3.461	3.996	19.85	-358645.03	70.02	-25.36	955.87	-451.98	-24.80	8.59	0.0561	-2.1148	32.83	46.06	48.25	50.20	26.06	-1.0001
299.440	40.13	0.11	-3.396	3.988	19.85	99206.38	70.62	-33.25	951.33	-454.95	-24.93	5.65	0.0731	-2.0910	32.84	46.05	48.28	50.22	26.06	-0.9998
299.450	40.14	0.04	-3.360	3.998	19.85	274350.31	70.98	-40.15	947.18	-457.77	-26.34	2.27	0.0877	-2.0691	32.84	46.01	48.29	50.29	26.05	-0.9999
299.460	40.13	0.11	-3.327	3.997	19.85	99213.37	70.78	-42.37	946.00	-460.73	-26.92	-0.12	0.0920	-2.0532	32.85	45.99	48.28	50.31	26.05	-0.9998
299.470	40.12	-0.03	-3.295	3.987	19.86	-358539.66	70.22	-44.98	947.73	-463.27	-26.06	-3.01	0.0971	-2.0458	32.87	45.96	48.29	50.31	26.06	-1.0001
299.480	40.13	0.04	-3.249	4.003	19.85	274317.47	69.46	-38.34	943.21	-461.22	-26.95	-2.72	0.0831	-2.0450	32.88	45.94	48.30	50.29	26.05	-0.9999
299.490	40.14	-0.03	-3.216	3.993	19.85	-358817.78	68.70	-33.08	937.28	-462.52	-24.99	-2.06	0.0715	-2.0265	32.87	46.01	48.33	50.27	26.04	-1.0001
299.500	40.16	0.11	-3.179	3.998	19.85	99297.21	68.25	-27.42	926.48	-456.71	-24.28	-0.03	0.0600	-2.0286	32.86	46.02	48.33	50.26	26.05	-0.9998
299.510	40.15	0.04	-3.147	3.998	19.85	274472.16	68.50	-23.39	915.32	-454.93	-23.25	2.97	0.0514	-2.0120	32.86	46.06	48.30	50.23	26.06	-0.9999
299.520	40.17	-0.03	-3.128	3.991	19.85	-359098.28	69.11	-21.90	904.89	-452.63	-23.46	5.73	0.0484	-1.9992	32.87	46.07	48.27	50.19	26.04	-1.0001
299.530	40.15	-0.03	-3.093	3.990	19.85	-358943.66	70.07	-23.94	898.01	-453.22	-23.60	7.98	0.0528	-1.9814	32.87	46.16	48.23	50.17	26.04	-1.0001
299.540	40.16	0.04	-3.060	4.000	19.85	274558.62	70.88	-25.73	893.54	-451.70	-25.24	10.03	0.0570	-1.9782	32.85	46.15	48.24	50.20	26.06	-0.9999
299.550	40.18	0.18	-3.030	3.991	19.85	60646.69	71.23	-24.58	888.90	-453.41	-26.05	12.17	0.0542	-1.9605	32.87	46.18	48.25	50.22	26.05	-0.9997
299.560	40.17	0.04	-2.985	3.993	19.85	274641.22	71.38	-20.08	887.08	-457.64	-25.40	14.59	0.0439	-1.9384	32.85	46.12	48.23	50.25	26.04	-0.9999
299.570	40.20	-0.03	-2.960	3.994	19.85	-359404.78	70.88	-10.17	885.95	-462.42	-26.29	17.36	0.0220	-1.9159	32.85	46.12	48.23	50.26	26.05	-1.0001
299.580	40.21	-0.10	-2.924	3.987	19.86	-108685.96	70.12	2.13	887.67	-465.72	-25.47	20.03	-0.0046	-1.9060	32.85	46.11	48.23	50.24	26.06	-1.0002
299.590	40.20	0.04	-2.886	3.984	19.85	274856.84	69.06	10.91	887.12	-466.92	-24.78	21.46	-0.0234	-1.8999	32.87	46.08	48.25	50.23	26.05	-0.9999
299.600	40.21	0.04	-2.852	3.987	19.86	274928.91	68.35	18.64	881.39	-464.41	-24.87	22.76	-0.0401	-1.8979	32.88	46.08	48.28	50.22	26.04	-0.9999
299.610	40.19	0.04	-2.811	3.991	19.85	274811.19	68.20	22.67	872.08	-460.04	-24.50	23.42	-0.0493	-1.8957	32.88	46.08	48.27	50.22	26.06	-0.9999
299.620	40.18	-0.03	-2.758	3.990	19.86	-359301.22	68.40	21.32	859.52	-457.37	-23.54	23.25	-0.0466	-1.8793	32.85	46.12	48.24	50.16	26.06	-1.0001
299.630	40.20	-0.03	-2.708	3.988	19.85	-359483.03	69.11	12.87	848.26	-454.11	-23.92	21.75	-0.0283	-1.8680	32.82	46.16	48.21	50.14	26.04	-1.0001
299.640	40.20	0.04	-2.669	3.988	19.86	274907.50	69.87	2.17	839.28	-454.02	-23.47	19.78	-0.0048	-1.8485	32.81	46.22	48.21	50.13	26.05	-0.9999
299.650	40.18	0.04	-2.626	4.000	19.85	274789.47	70.57	-8.69	832.27	-455.46	-23.87	17.56	0.0191	-1.8273	32.83	46.24	48.21	50.13	26.07	-0.9999
299.660	40.20	0.11	-2.577	3.991	19.85	99441.92	70.93	-17.47	825.60	-457.59	-24.45	15.38	0.0382	-1.8042	32.82	46.26	48.23	50.16	26.05	-0.9998
299.670	40.21	0.11	-2.547	3.997	19.85	99467.33	70.57	-22.90	820.65	-457.61	-25.69	13.50	0.0500	-1.7933	32.82	46.26	48.24	50.22	26.05	-0.9998
299.680	40.22	0.11	-2.501	3.987	19.85	99493.90	70.02	-26.19	815.71	-464.14	-24.80	11.28	0.0564	-1.7575	32.82	46.27	48.27	50.25	26.06	-0.9998
299.690	40.22	-0.03	-2.440	3.994	19.85	-359725.41	69.26	-27.55	812.84	-464.32	-25.70	9.01	0.0593	-1.7506	32.81	46.23	48.23	50.24	26.06	-1.0001
299.700	40.20	0.18	-2.407	3.991	19.85	60706.17	68.80	-25.69	808.88	-465.91	-24.98	7.47	0.0551	-1.7361	32.81	46.26	48.25	50.24	26.05	-0.9997
299.710	40.20	-0.03	-2.360	3.981	19.86	-359579.66	68.60	-24.37	802.86	-465.92	-23.54	6.03	0.0523	-1.7232	32.82	46.24	48.27	50.24	26.06	-1.0001
299.720	40.18	0.11	-2.324	4.004	19.84	99414.59	68.85	-24.69	791.17	-461.57	-24.22	5.07	0.0535	-1.7141	32.82	46.27	48.24	50.19	26.07	-0.9998
299.730	40.19	0.18	-2.288	3.990	19.85	60697.24	69.56	-22.59	778.03	-457.82	-23.82	5.79	0.0493	-1.6994	32.82	46.27	48.21	50.19	26.06	-0.9997
299.740	40.21	0.04	-2.236	3.993	19.85	275060.22	70.37	-24.85	765.95	-453.58	-24.29	6.40	0.0548	-1.6887	32.80	46.27	48.17	50.12	26.05	-0.9999
299.750	40.22	0.04	-2.208	3.990	19.85	275129.34	70.93	-27.20	755.50	-452.04	-24.52	7.81	0.0602	-1.6713	32.79	46.30	48.15	50.10	26.07	-0.9999
299.760	40.21	-0.03	-2.165	3.988	19.85	-359711.38	70.98	-30.41	747.38	-454.52	-23.98	9.15	0.0669	-1.6443	32.79	46.38	48.11	50.11	26.07	-1.0001
299.770	40.20	0.18	-2.148	3.997	19.85	60717.09	70.67	-29.54	741.64	-453.85	-24.67	11.65	0.0651	-1.6341	32.81	46.38	48.15	50.14	26.05	-0.9997
299.780	40.16	0.04	-2.105	4.006	19.84	274765.09	69.97	-29.42	736.17	-457.05	-24.71	12.85	0.0644	-1.6107	32.82	46.38	48.15	50.17	26.06	-0.9999
299.790	40.14	0.11	-2.076	4.001	19.85	99338.77	69.06	-24.72	732.41	-462.01	-24.07	14.70	0.0535	-1.5852	32.82	46.35	48.15	50.21	26.08	-0.9998
299.800	40.13	0.04	-2.032	4.001	19.85	274586.28	68.50	-14.88	727.65	-463.95	-25.27	17.22	0.0321	-1.5684	32.82	46.32	48.13	50.22	26.07	-0.9999
299.810	40.12	0.18	-2.002	3.985	19.86	60595.89	68.30	-8.02	723.20	-466.31	-25.41	18.34	0.0172	-1.5509	32.83	46.29	48.13	50.21	26.06	-0.9997
299.820	40.13	-0.10	-1.963	4.006	19.85	-108536.68	68.50	-1.94	717.44	-467.05	-24.66	19.16	0.0042	-1.5361	32.81	46.30	48.15	50.20	26.07	-1.0002
299.830	40.14	-0.10	-1.916	3.993	19.85	-108590.16	69.26	4.02	707.77	-463.90	-24.40	20.42	-0.0087	-1.5257	32.78	46.29	48.13	50.17	26.08	-1.0002
299.840	40.14	-0.03	-1.874	3.991	19.85	-359191.47	70.17	6.95	695.81	-460.00	-23.95	21.26	-0.0151	-1.5126	32.76	46.29	48.10	50.14	26.07	-1.0001
299.850	40.14	0.04	-1.827	3.991	19.85	274683.16	70.83	5.80	684.51	-456.22	-23.65	22.08	-0.0127	-1.5004	32.76	46.30	48.05	50.10	26.06	-0.9999
299.860	40.16	0.04	-1.794	3.975	19.86	274815.81	71.13	0.86	674.84	-452.66	-24.06	22.13	-0.0019	-1.4908	32.77	46.34	48.00	50.05	26.08	-0.9999
299.870	40.16	0.04	-1.747	3.994	19.85	274822.81	71.03	-6.75	667.67	-453.15	-23.43	21.86	0.0149	-1.4734	32.77	46.39	48.00	50.04	26.08	-0.9999
299.880	40.17	-0.03	-1.702	3.991	19.85	-359475.53	70.52	-12.52	659.49	-454.50	-23.57	21.47	0.0275	-1.4510	32.77	46.39	48.00	50.05	26.07	-1.0001
299.890	40.19	-0.03	-1.657	4.000	19.85	-359650.91	69.61	-18.24	651.19	-456.73	-23.95	20.31	0.0399	-1.4258	32.78	46.37	48.02	50.06	26.07	-1.0001
299.900	40.19	0.11	-1.618	3.993	19.85	99479.84	69.11	-24.70	642.42	-458.63	-24.68	17.73	0.0539	-1.4007	32.78	46.34	48.03	50.11	26.09	-0.9998
299.910	40.17	0.04	-1.558	3.990	19.86	274912.81	68.85	-27.03	635.77	-462.05	-24.76	15.91	0.0585	-1.3760	32.80	46.32	48.06	50.11	26.08	-0.9999
299.920	40.17	0.18	-1.519	3.990	19.86	60696.13	69.06	-26.12	627.05	-466.08	-24.97	14.47	0.0560	-1.3454	32.81	46.30	48.04	50.13	26.08	-0.9997
299.930	40.16	-0.03	-1.469	3.990	19.86	-359432.56	69.76	-23.11	617.51	-467.97	-24.82	13.62	0.0494	-1.3195	32.82	46.28	48.04	50.11	26.09	-1.0001
299.940	40.15	0.11	-1.449	3.991	19.85	99395.32	70.42	-22.88	606.97	-465.21	-24.42	12.45	0.0492	-1.3047	32.83	46.26	48.02	50.10	26.09	-0.9998
299.950	40.18	0.11	-1.393	3.996	19.85	99466.99	70.83	-25.01	595.60	-460.84	-23.33	11.43	0.0543	-1.2924	32.86	46.27	48.04	50.10	26.07	-0.9998
299.960	40.18	0.04	-1.344	3.978	19.86	275002.59	70.88	-24.75	583.84	-456.11	-22.57	12.13	0.0543	-1.2800	32.88	46.28	48.00	50.05	26.08	-0.9999
299.970	40.26	0.04	-1.313	3.988	19.86	275516.84	70.52	-28.27	572.38	-452.69	-23.06	12.66	0.0625	-1.2644	32.89	46.35	47.99	49.99	26.09	-0.9999
299.980	40.28	0.04	-1.276	3.996	19.85	275712.41	69.76	-33.25	563.26	-452.27	-22.45	13.26	0.0735	-1.2454	32.88	46.39	47.99	50.01	26.08	-0.9999
299.990	40.29	0.04	-1.243	3.997	19.86	275779.72	68.90	-35.88	552.76	-451.31	-23.50	14.50	0.0795	-1.2248	32.91	46.40	47.99	49.99	26.08	-0.9999
300.000	40.28	0.04	-1.203	3.984	19.86	275720.00	68.25	-35.32	544.10	-453.51	-23.54	16.05	0.0779	-1.1998	32.92	46.41	48.00	50.03	26.09	-0.9999
300.010	40.27	0.04	-1.174	3.987	19.86	275659.00	68.09	-34.68	533.27	-458.15	-24.12	16.84	0.0757	-1.1640	32.90	46.40	47.99	50.05	26.09	-0.9999
300.020	40.26	-0.03	-1.135	4.001	19.85	-360315.06	68.50	-31.70	525.58	-460.83	-24.99	17.56	0.0688	-1.1405	32.88	46.39	48.03	50.08	26.08	-1.0001
300.030	40.23	0.11	-1.091	3.997	19.85	99593.84	69.11	-26.34	518.99	-464.70	-24.55	18.50	0.0567	-1.1168	32.84	46.34	48.03	50.10	26.08	-0.9998
300.040	40.22	0.04	-1.055	4.003	19.85	275287.03	69.92	-15.97	510.04	-466.60	-24.44	20.68	0.0342	-1.0931	32.80	46.35	48.03	50.07	26.10	-0.9999
300.050	40.19	0.04	-1.032	3.991	19.85	275097.50	70.47	-7.12	501.10	-463.97	-23.62	22.59	0.0154	-1.0800	32.78	46.39	48.02	50.03	26.09	-0.9999
300.060	40.19	0.04	-0.995	3.984	19.86	275100.66	70.62	-3.36	490.68	-460.97	-22.81	23.44	0.0073	-1.0644	32.78	46.40	48.04	49.98	26.08	-0.9999
300.070	40.17	0.11	-0.956	3.998	19.85	99459.45	70.22	-2.40	477.60	-454.68	-23.18	24.48	0.0053	-1.0504	32.78	46.46	47.97	49.95	26.09	-0.9998
300.080	40.16	0.04	-0.926	3.985	19.86	274914.62	69.51	-5.93	467.85	-450.18	-22.52	24.92	0.0132	-1.0393	32.79	46.50	47.92	49.93	26.10	-0.9999
300.090	40.14	0.18	-0.882	3.993	19.85	60667.98	68.75	-8.01	456.64	-449.90	-22.53	26.53	0.0178	-1.0150	32.78	46.55	47.91	49.87	26.08	-0.9997
300.100	40.13	0.24	-0.856	3.978	19.86	43648.43	68.20	-13.12	445.76	-449.57	-23.14	27.12	0.0292	-0.9915	32.76	46.55	47.94	49.90	26.08	-0.9995
300.110	40.12	0.04	-0.815	3.981	19.86	274603.53	67.99	-18.46	435.38	-450.37	-23.16	27.21	0.0410	-0.9667	32.77	46.55	47.94	49.92	26.10	-0.9999
300.120	40.13	0.04	-0.766	3.994	19.85	274670.59	68.35	-21.53	424.16	-451.46	-23.81	26.95	0.0477	-0.9395	32.78	46.52	47.94	49.97	26.10	-0.9999
300.130	40.15	0.11	-0.733	3.991	19.85	99418.97	69.01	-21.79	413.36	-454.97	-23.85	26.53	0.0479	-0.9086	32.76	46.49	47.93	49.99	26.08	-0.9998
300.140	40.17	-0.03	-0.683	3.988	19.86	-359608.72	69.87	-21.04	402.54	-457.94	-24.21	25.65	0.0459	-0.8790	32.74	46.48	47.93	50.01	26.10	-1.0001
300.150	40.18	-0.03	-0.638	3.985	19.86	-359695.44	70.83	-19.27	390.95	-459.64	-24.16	24.70	0.0419	-0.8506	32.75	46.45	47.92	49.99	26.11	-1.0001
300.160	40.18	-0.03	-0.604	3.988	19.86	-359697.78	71.13	-18.86	379.09	-458.03	-23.30	23.42	0.0412	-0.8276	32.75	46.43	47.88	50.01	26.09	-1.0001
300.170	40.16	0.04	-0.547	3.984	19.86	274938.06	70.83	-18.59	363.85	-455.95	-22.47	22.67	0.0408	-0.7980	32.76	46.43	47.87	49.98	26.09	-0.9999
300.180	40.17	-0.03	-0.500	3.987	19.85	-359620.56	70.27	-18.79	348.43	-452.95	-21.76	22.77	0.0415	-0.7692	32.77	46.41	47.86	49.96	26.10	-1.0001
300.190	40.19	0.04	-0.465	3.993	19.85	275133.09	69.51	-23.74	334.29	-449.31	-21.19	22.25	0.0528	-0.7440	32.76	46.45	47.82	49.90	26.10	-0.9999
300.200	40.24	-0.10	-0.409	4.000	19.85	-108900.59	68.65	-26.57	319.60	-448.46	-21.08	23.41	0.0593	-0.7127	32.76	46.48	47.78	49.88	26.09	-1.0002
300.210	40.27	0.11	-0.365	3.997	19.85	99725.36	68.30	-28.88	305.03	-447.54	-21.89	24.81	0.0645	-0.6816	32.77	46.49	47.81	49.89	26.09	-0.9998
300.220	40.28	-0.03	-0.308	3.994	19.85	-360631.12	68.45	-34.89	291.86	-446.67	-22.43	24.73	0.0781	-0.6534	32.77	46.49	47.82	49.94	26.11	-1.0001
300.230	40.27	-0.03	-0.266	3.996	19.85	-360465.44	69.01	-39.97	277.59	-450.79	-21.89	23.88	0.0887	-0.6158	32.76	46.46	47.84	50.01	26.09	-1.0001
300.240	40.23	0.04	-0.238	3.993	19.86	275395.22	69.87	-39.79	261.87	-453.44	-22.92	23.94	0.0878	-0.5775	32.77	46.48	47.85	50.04	26.09	-0.9999
300.250	40.21	0.04	-0.196	3.987	19.86	275268.28	70.32	-39.84	248.45	-458.00	-22.56	22.98	0.0870	-0.5425	32.76	46.48	47.85	50.06	26.11	-0.9999
300.260	40.19	-0.03	-0.159	3.979	19.86	-359799.88	70.67	-35.61	235.58	-460.17	-22.20	23.04	0.0774	-0.5120	32.75	46.50	47.87	50.03	26.10	-1.0001
300.270	40.19	-0.10	-0.104	3.993	19.86	-108776.95	70.52	-32.82	219.54	-461.21	-22.45	22.54	0.0712	-0.4760	32.76	46.52	47.90	50.02	26.09	-1.0002
300.280	40.21	0.04	-0.079	3.991	19.86	275269.62	69.92	-28.82	204.90	-458.22	-21.46	22.87	0.0629	-0.4472	32.77	46.59	47.92	49.96	26.10	-0.9999
300.290	40.19	0.04	-0.036	3.997	19.86	275142.09	69.01	-27.09	189.18	-451.79	-21.88	23.28	0.0600	-0.4187	32.79	46.63	47.88	49.99	26.11	-0.9999
300.300	40.18	0.11	0.002	3.991	19.86	99496.40	68.35	-25.01	174.74	-450.98	-20.48	24.85	0.0554	-0.3875	32.82	46.67	47.85	49.93	26.10	-0.9998
300.310	40.18	0.04	0.029	3.994	19.85	275078.25	68.09	-26.60	158.37	-445.24	-22.10	26.50	0.0598	-0.3557	32.83	46.72	47.81	49.90	26.09	-0.9999
300.320	40.19	0.04	0.059	3.997	19.86	275142.00	68.35	-30.06	145.98	-446.75	-21.25	28.15	0.0673	-0.3268	32.84	46.79	47.82	49.90	26.10	-0.9999
300.330	40.19	-0.03	0.089	3.991	19.86	-359800.84	68.90	-34.33	133.59	-446.26	-21.06	29.27	0.0769	-0.2994	32.85	46.82	47.85	49.94	26.11	-1.0001
300.340	40.20	-0.03	0.123	3.994	19.86	-359883.94	69.76	-34.70	119.88	-449.00	-20.89	31.01	0.0773	-0.2670	32.85	46.79	47.85	50.01	26.09	-1.0001
300.350	40.17	0.11	0.156	3.993	19.85	99472.94	70.88	-30.88	106.80	-449.96	-21.53	32.98	0.0686	-0.2374	32.84	46.79	47.80	50.07	26.10	-0.9998
300.360	40.18	0.11	0.196	3.993	19.86	99495.82	71.33	-24.78	94.46	-451.74	-21.91	34.55	0.0549	-0.2091	32.85	46.77	47.80	50.10	26.11	-0.9998
300.370	40.20	0.04	0.236	3.988	19.86	275203.69	71.28	-16.04	80.25	-455.37	-21.63	36.63	0.0352	-0.1762	32.83	46.72	47.79	50.12	26.10	-0.9999
300.380	40.23	-0.03	0.272	3.985	19.86	-360131.25	70.67	-11.91	65.12	-455.94	-22.03	36.82	0.0261	-0.1428	32.82	46.71	47.80	50.14	26.09	-1.0001
